timestamp,value,threshold,alert_active
2026-07-21T18:09:15.175978+02:00,0,10,false
2026-07-21T18:32:15.785027+02:00,0,10,false
2026-07-21T19:02:17.593466+02:00,0,10,false
2026-07-21T19:49:56.521213+02:00,0,10,false
2026-07-21T20:02:39.989170+02:00,0,10,false
2026-07-21T20:31:50.347491+02:00,2,10,false
2026-07-21T21:32:15.382972+02:00,0,10,false
2026-07-21T21:56:15.019474+02:00,2,10,false
2026-07-21T22:02:01.370255+02:00,2,10,false
2026-07-21T22:31:51.129011+02:00,1,10,false
2026-07-21T23:02:28.805912+02:00,0,10,false
2026-07-21T23:32:42.749046+02:00,0,10,false
2026-07-21T23:36:31.871838+02:00,0,10,false
2026-07-22T00:03:06.359616+02:00,0,10,false
2026-07-22T00:32:24.154850+02:00,0,10,false
2026-07-22T00:41:03.709807+02:00,0,10,false
2026-07-22T01:02:17.213111+02:00,0,10,false
2026-07-22T01:44:31.799707+02:00,0,10,false
2026-07-22T02:03:20.773045+02:00,0,10,false
2026-07-22T03:02:11.461699+02:00,0,10,false
2026-07-22T03:12:06.576958+02:00,0,10,false
2026-07-22T03:32:38.291621+02:00,0,10,false
2026-07-22T04:03:12.686436+02:00,0,10,false
2026-07-22T04:32:22.062617+02:00,0,10,false
2026-07-22T05:01:50.581416+02:00,0,10,false
2026-07-22T05:32:51.455434+02:00,0,10,false
2026-07-22T06:02:50.139930+02:00,0,10,false
2026-07-22T07:02:10.107169+02:00,0,10,false
2026-07-22T07:32:23.813934+02:00,0,10,false
2026-07-22T08:03:27.473303+02:00,0,10,false
2026-07-22T08:32:14.092756+02:00,0,10,false
2026-07-22T09:26:49.811859+02:00,0,10,false
2026-07-22T10:01:37.189540+02:00,0,10,false
2026-07-22T10:32:53.780142+02:00,0,10,false
2026-07-22T11:02:39.465523+02:00,0,10,false
2026-07-22T12:02:04.462568+02:00,0,10,false
2026-07-22T12:09:53.601827+02:00,1,10,false
2026-07-22T12:32:30.640920+02:00,1,10,false
2026-07-22T13:02:51.867655+02:00,0,10,false
2026-07-22T13:33:01.065794+02:00,0,10,false
2026-07-22T14:01:48.092050+02:00,0,10,false
2026-07-22T14:09:14.471949+02:00,0,10,false
2026-07-22T15:02:24.447589+02:00,0,10,false
2026-07-22T15:31:41.348192+02:00,0,10,false
2026-07-22T16:02:18.790947+02:00,0,10,false
2026-07-22T16:38:59.057882+02:00,0,10,false
2026-07-22T17:03:24.783655+02:00,0,10,false
2026-07-22T17:32:02.714871+02:00,0,10,false
2026-07-22T18:02:57.240737+02:00,0,10,false
2026-07-22T18:31:57.197712+02:00,0,10,false
2026-07-22T19:02:06.546865+02:00,0,10,false
2026-07-22T19:32:25.958664+02:00,0,10,false
2026-07-22T20:31:41.642526+02:00,0,10,false
2026-07-22T20:52:13.448109+02:00,0,10,false
2026-07-22T21:02:42.855041+02:00,2,10,false
2026-07-22T21:31:43.955133+02:00,0,10,false
2026-07-22T22:02:41.108920+02:00,0,10,false
2026-07-22T22:32:30.582521+02:00,0,10,false
2026-07-22T22:34:52.622231+02:00,0,10,false
2026-07-22T23:02:06.506249+02:00,0,10,false
2026-07-22T23:49:47.321946+02:00,0,10,false
2026-07-23T00:02:17.154602+02:00,0,10,false
2026-07-23T00:32:32.478466+02:00,0,10,false
2026-07-23T01:03:15.550362+02:00,0,10,false
2026-07-23T01:20:15.242691+02:00,0,10,false
2026-07-23T01:32:23.366614+02:00,0,10,false
2026-07-23T02:03:10.772558+02:00,0,10,false
2026-07-23T03:02:16.637884+02:00,0,10,false
2026-07-23T03:32:46.359999+02:00,0,10,false
2026-07-23T04:02:19.113955+02:00,0,10,false
2026-07-23T04:31:34.849406+02:00,0,10,false
2026-07-23T05:02:37.611286+02:00,0,10,false
2026-07-23T05:42:49.665873+02:00,0,10,false
2026-07-23T09:24:54.801414+02:00,0,10,false
2026-07-23T12:08:08.536381+02:00,0,10,false
2026-07-23T14:04:03.662294+02:00,0,10,false
2026-07-23T14:06:12.970113+02:00,1,10,false
2026-07-23T14:32:26.468360+02:00,0,10,false
2026-07-23T15:03:08.211963+02:00,0,10,false
2026-07-23T15:32:09.828225+02:00,0,10,false
2026-07-23T16:02:21.922871+02:00,0,10,false
2026-07-23T16:32:50.465955+02:00,0,10,false
2026-07-23T17:01:58.448892+02:00,2,10,false
2026-07-23T17:32:36.590063+02:00,1,10,false
2026-07-23T18:02:31.256139+02:00,0,10,false
2026-07-23T18:18:23.130406+02:00,0,10,false
2026-07-23T18:32:36.097408+02:00,0,10,false
2026-07-23T19:02:25.321410+02:00,0,10,false
2026-07-23T19:32:47.314309+02:00,0,10,false
2026-07-23T19:53:12.303192+02:00,0,10,false
2026-07-23T20:02:16.075744+02:00,1,10,false
2026-07-23T20:32:24.412203+02:00,0,10,false
2026-07-23T21:32:37.763588+02:00,0,10,false
2026-07-23T22:03:07.848932+02:00,0,10,false
2026-07-23T22:32:49.468957+02:00,0,10,false
2026-07-23T23:03:22.814698+02:00,0,10,false
2026-07-23T23:33:35.248283+02:00,0,10,false
2026-07-24T00:01:54.525733+02:00,0,10,false
2026-07-24T00:33:11.183329+02:00,0,10,false
2026-07-24T00:42:10.957893+02:00,0,10,false
2026-07-24T01:03:07.110340+02:00,0,10,false
2026-07-24T01:32:23.384240+02:00,0,10,false
2026-07-24T01:45:33.651628+02:00,0,10,false
2026-07-24T02:32:32.985706+02:00,0,10,false
2026-07-24T03:02:53.876658+02:00,0,10,false
2026-07-24T03:16:07.504377+02:00,0,10,false
2026-07-24T03:31:25.257156+02:00,0,10,false
2026-07-24T04:01:46.465205+02:00,0,10,false
2026-07-24T04:32:33.033254+02:00,0,10,false
2026-07-24T05:02:13.985638+02:00,0,10,false
2026-07-24T05:33:15.716911+02:00,0,10,false
2026-07-24T06:02:40.438201+02:00,0,10,false
2026-07-24T06:32:22.021557+02:00,0,10,false
2026-07-24T06:40:14.606892+02:00,0,10,false
2026-07-24T07:01:37.747717+02:00,0,10,false
2026-07-24T07:32:51.829122+02:00,0,10,false
2026-07-24T08:03:16.880699+02:00,0,10,false
2026-07-24T08:31:18.112891+02:00,1,10,false
2026-07-24T09:02:49.893847+02:00,0,10,false
2026-07-24T09:21:23.202654+02:00,0,10,false
2026-07-24T09:32:30.073711+02:00,1,10,false
2026-07-24T10:02:37.752895+02:00,0,10,false
2026-07-24T11:32:50.877633+02:00,0,10,false
2026-07-24T12:03:55.629529+02:00,0,10,false
2026-07-24T12:32:36.877229+02:00,0,10,false
2026-07-24T13:02:06.738787+02:00,0,10,false
2026-07-24T13:31:48.291447+02:00,0,10,false
2026-07-24T14:06:13.608323+02:00,1,10,false
2026-07-24T15:02:16.840823+02:00,0,10,false
2026-07-24T15:32:15.030315+02:00,0,10,false
2026-07-24T16:02:08.300259+02:00,0,10,false
2026-07-24T16:16:57.983976+02:00,0,10,false
2026-07-24T16:32:29.169584+02:00,0,10,false
2026-07-24T17:01:50.740325+02:00,0,10,false
2026-07-24T17:31:52.283042+02:00,0,10,false
2026-07-24T18:02:45.211514+02:00,0,10,false
2026-07-24T18:32:15.958850+02:00,0,10,false
2026-07-24T19:02:33.514778+02:00,0,10,false
2026-07-24T19:32:37.707245+02:00,0,10,false
2026-07-24T19:56:43.619838+02:00,0,10,false
2026-07-24T20:02:13.164862+02:00,0,10,false
2026-07-24T20:33:05.789783+02:00,0,10,false
2026-07-24T21:03:10.920541+02:00,2,10,false
2026-07-24T21:32:08.085925+02:00,0,10,false
2026-07-24T21:51:52.286484+02:00,0,10,false
2026-07-24T22:01:42.050683+02:00,0,10,false
2026-07-24T22:32:44.700464+02:00,0,10,false
2026-07-24T23:02:54.508027+02:00,0,10,false
2026-07-24T23:33:37.300496+02:00,0,10,false
2026-07-25T00:31:37.159362+02:00,1,10,false
2026-07-25T00:47:11.034899+02:00,0,10,false
2026-07-25T01:01:58.730112+02:00,0,10,false
2026-07-25T01:32:31.392008+02:00,0,10,false
2026-07-25T01:51:42.527663+02:00,0,10,false
2026-07-25T02:02:30.694390+02:00,0,10,false
2026-07-25T02:32:09.509248+02:00,0,10,false
2026-07-25T03:02:35.709899+02:00,0,10,false
2026-07-25T03:32:59.412743+02:00,0,10,false
2026-07-25T04:01:33.171466+02:00,0,10,false
2026-07-25T04:31:40.381414+02:00,0,10,false
2026-07-25T05:01:53.878552+02:00,0,10,false
2026-07-25T05:31:27.984632+02:00,0,10,false
2026-07-25T05:43:28.369185+02:00,0,10,false
2026-07-25T06:03:11.978571+02:00,0,10,false
2026-07-25T06:31:37.963327+02:00,0,10,false
2026-07-25T07:01:46.923599+02:00,0,10,false
2026-07-25T07:31:57.586296+02:00,0,10,false
2026-07-25T08:02:39.269390+02:00,0,10,false
2026-07-25T08:08:38.925881+02:00,0,10,false
2026-07-25T08:31:54.717775+02:00,0,10,false
2026-07-25T09:02:32.154583+02:00,0,10,false
2026-07-25T10:01:47.311037+02:00,0,10,false
2026-07-25T10:27:27.228797+02:00,0,10,false
2026-07-25T10:32:57.604113+02:00,0,10,false
2026-07-25T11:02:28.764546+02:00,0,10,false
2026-07-25T11:32:35.174608+02:00,0,10,false
2026-07-25T12:02:56.416319+02:00,0,10,false
2026-07-25T12:19:18.741056+02:00,0,10,false
2026-07-25T12:32:49.580148+02:00,0,10,false
2026-07-25T13:02:05.678701+02:00,0,10,false
2026-07-25T13:32:33.324165+02:00,0,10,false
2026-07-25T14:02:07.131567+02:00,0,10,false
2026-07-25T14:43:59.601042+02:00,0,10,false
2026-07-25T14:49:00.074160+02:00,0,10,false
2026-07-25T15:02:25.901259+02:00,0,10,false
2026-07-25T15:32:45.744444+02:00,0,10,false
2026-07-25T16:03:20.501461+02:00,0,10,false
2026-07-25T16:25:10.704030+02:00,0,10,false
2026-07-25T17:02:51.533544+02:00,0,10,false
2026-07-25T17:51:30.928053+02:00,0,10,false
2026-07-25T18:02:39.812851+02:00,0,10,false
2026-07-25T18:32:12.087536+02:00,0,10,false
2026-07-25T19:01:48.122084+02:00,1,10,false
2026-07-25T20:03:29.648029+02:00,0,10,false
2026-07-25T20:32:02.011171+02:00,0,10,false
2026-07-25T20:44:39.066025+02:00,0,10,false
2026-07-25T21:32:19.098466+02:00,0,10,false
2026-07-25T22:03:47.670791+02:00,0,10,false
2026-07-25T22:32:15.749245+02:00,0,10,false
2026-07-25T23:02:50.566661+02:00,0,10,false
2026-07-25T23:12:36.450274+02:00,0,10,false
2026-07-26T00:01:48.300472+02:00,0,10,false
2026-07-26T00:14:36.545495+02:00,0,10,false
2026-07-26T00:31:21.138299+02:00,0,10,false
2026-07-26T01:02:40.421070+02:00,0,10,false
2026-07-26T01:16:54.240795+02:00,0,10,false
2026-07-26T01:31:40.413895+02:00,0,10,false
2026-07-26T02:03:01.766484+02:00,0,10,false
2026-07-26T02:33:09.384025+02:00,0,10,false
2026-07-26T03:04:39.656969+02:00,0,10,false
2026-07-26T03:32:08.459470+02:00,0,10,false
2026-07-26T04:32:28.306531+02:00,0,10,false
2026-07-26T05:02:21.661142+02:00,0,10,false
2026-07-26T06:02:47.412373+02:00,0,10,false
2026-07-26T06:32:13.989537+02:00,0,10,false
2026-07-26T06:47:55.464332+02:00,0,10,false
2026-07-26T07:02:42.823342+02:00,0,10,false
2026-07-26T07:31:57.583494+02:00,0,10,false
2026-07-26T08:01:50.437020+02:00,0,10,false
2026-07-26T08:32:23.425905+02:00,0,10,false
2026-07-26T09:01:41.766881+02:00,0,10,false
2026-07-26T09:29:41.758346+02:00,0,10,false
2026-07-26T09:32:19.994591+02:00,0,10,false
2026-07-26T10:32:53.517453+02:00,0,10,false
2026-07-26T11:02:33.042190+02:00,0,10,false
2026-07-26T11:32:01.350992+02:00,0,10,false
2026-07-26T11:49:19.505846+02:00,0,10,false
2026-07-26T12:03:15.543543+02:00,0,10,false
2026-07-26T12:32:22.870666+02:00,0,10,false
2026-07-26T13:02:55.437778+02:00,0,10,false
2026-07-26T13:13:33.180537+02:00,0,10,false
2026-07-26T13:32:10.114129+02:00,0,10,false
2026-07-26T14:02:09.151034+02:00,0,10,false
2026-07-26T14:19:51.436113+02:00,0,10,false
2026-07-26T14:31:21.224927+02:00,0,10,false
2026-07-26T15:02:20.020184+02:00,0,10,false
2026-07-26T15:32:06.705249+02:00,0,10,false
2026-07-26T16:02:04.547311+02:00,0,10,false
2026-07-26T16:19:19.069717+02:00,0,10,false
2026-07-26T16:33:10.863742+02:00,2,10,false
2026-07-26T17:02:52.386908+02:00,0,10,false
2026-07-26T17:31:54.016257+02:00,0,10,false
2026-07-26T17:48:47.944316+02:00,0,10,false
2026-07-26T18:02:34.883010+02:00,0,10,false
2026-07-26T18:31:38.145437+02:00,0,10,false
2026-07-26T19:02:26.666601+02:00,0,10,false
2026-07-26T19:28:35.882560+02:00,0,10,false
2026-07-26T19:31:42.419344+02:00,0,10,false
2026-07-26T20:01:54.805726+02:00,0,10,false
2026-07-26T20:33:04.509188+02:00,0,10,false
2026-07-26T20:46:13.867092+02:00,0,10,false
2026-07-26T21:02:05.086206+02:00,0,10,false
2026-07-26T21:32:45.727283+02:00,0,10,false
2026-07-26T22:09:26.028617+02:00,1,10,false
2026-07-26T22:32:18.880154+02:00,0,10,false
2026-07-26T23:02:57.874760+02:00,0,10,false
2026-07-26T23:15:08.330145+02:00,0,10,false
2026-07-26T23:31:20.589937+02:00,0,10,false
2026-07-27T00:02:37.611543+02:00,0,10,false
2026-07-27T00:17:51.559160+02:00,0,10,false
2026-07-27T00:32:57.783584+02:00,0,10,false
2026-07-27T01:03:10.490322+02:00,0,10,false
2026-07-27T01:27:03.551271+02:00,0,10,false
2026-07-27T02:32:03.734275+02:00,0,10,false
2026-07-27T03:22:06.411887+02:00,0,10,false
2026-07-27T03:31:44.739836+02:00,0,10,false
2026-07-27T04:02:19.850305+02:00,0,10,false
2026-07-27T04:32:11.550359+02:00,0,10,false
2026-07-27T05:32:48.250520+02:00,0,10,false
2026-07-27T06:02:56.320818+02:00,0,10,false
2026-07-27T06:32:43.340102+02:00,0,10,false
2026-07-27T07:02:17.979320+02:00,0,10,false
2026-07-27T07:34:11.851371+02:00,0,10,false
2026-07-27T09:02:11.141795+02:00,0,10,false
2026-07-27T09:31:43.447294+02:00,0,10,false
2026-07-27T10:59:56.123123+02:00,8,10,false
2026-07-27T11:02:27.410396+02:00,10,10,true
2026-07-27T11:32:41.723250+02:00,9,10,false
2026-07-27T12:02:11.711815+02:00,0,10,false
2026-07-27T12:31:57.937153+02:00,0,10,false
2026-07-27T13:03:20.744275+02:00,1,10,false
2026-07-27T13:31:55.705662+02:00,1,10,false
2026-07-27T14:32:06.237332+02:00,0,10,false
2026-07-27T15:03:06.181021+02:00,0,10,false
2026-07-27T16:01:57.736780+02:00,6,10,false
2026-07-27T16:32:32.602955+02:00,2,10,false
2026-07-27T17:02:42.487886+02:00,1,10,false
2026-07-27T17:34:05.400142+02:00,0,10,false
2026-07-27T18:32:00.527008+02:00,0,10,false
2026-07-27T19:03:00.832736+02:00,0,10,false
2026-07-27T19:25:49.548426+02:00,0,10,false
2026-07-27T19:32:04.568525+02:00,0,10,false
2026-07-27T20:03:08.178804+02:00,0,10,false
2026-07-27T20:32:48.203573+02:00,0,10,false
2026-07-27T21:04:57.824563+02:00,1,10,false
2026-07-27T21:32:08.989866+02:00,1,10,false
2026-07-27T22:01:59.662755+02:00,0,10,false
2026-07-27T22:33:18.264262+02:00,0,10,false
2026-07-27T22:47:20.476442+02:00,0,10,false
2026-07-27T23:02:41.610277+02:00,0,10,false
2026-07-27T23:31:43.812502+02:00,0,10,false
2026-07-28T00:03:50.146220+02:00,0,10,false
2026-07-28T00:31:33.563636+02:00,0,10,false
2026-07-28T01:02:43.956539+02:00,0,10,false
2026-07-28T01:31:46.032906+02:00,0,10,false
2026-07-28T02:02:44.962129+02:00,0,10,false
2026-07-28T02:31:58.272356+02:00,0,10,false
2026-07-28T03:01:43.223786+02:00,0,10,false
2026-07-28T03:10:17.532243+02:00,0,10,false
2026-07-28T03:31:53.346960+02:00,0,10,false
2026-07-28T04:32:44.914991+02:00,0,10,false
2026-07-28T06:02:49.203245+02:00,0,10,false
2026-07-28T06:32:42.879617+02:00,0,10,false
2026-07-28T07:02:27.989380+02:00,0,10,false
2026-07-28T07:32:43.874420+02:00,0,10,false
2026-07-28T08:32:13.352421+02:00,0,10,false
2026-07-28T09:02:10.426907+02:00,0,10,false
2026-07-28T09:28:01.867332+02:00,0,10,false
2026-07-28T09:31:53.565783+02:00,0,10,false
2026-07-28T10:32:17.411565+02:00,0,10,false
2026-07-28T11:02:32.799657+02:00,0,10,false
2026-07-28T11:32:54.264794+02:00,8,10,false
2026-07-28T12:02:55.666626+02:00,6,10,false
2026-07-28T12:16:54.894385+02:00,9,10,false
2026-07-28T12:33:06.603076+02:00,0,10,false
2026-07-28T13:02:55.119029+02:00,2,10,false
2026-07-28T13:32:15.219526+02:00,0,10,false
2026-07-28T14:02:50.587773+02:00,2,10,false
2026-07-28T14:18:42.391002+02:00,0,10,false
2026-07-28T14:32:22.559351+02:00,0,10,false
2026-07-28T15:01:58.818842+02:00,0,10,false
2026-07-28T15:32:00.449685+02:00,0,10,false
2026-07-28T16:02:21.779384+02:00,0,10,false
2026-07-28T16:31:42.167217+02:00,0,10,false
2026-07-28T16:47:50.177721+02:00,0,10,false
2026-07-28T17:03:15.275574+02:00,0,10,false
2026-07-28T18:01:59.148776+02:00,0,10,false
2026-07-28T18:27:49.558528+02:00,0,10,false
2026-07-28T18:31:47.332610+02:00,1,10,false
2026-07-28T19:02:06.348641+02:00,0,10,false
2026-07-28T19:32:16.643153+02:00,0,10,false
2026-07-28T20:02:59.557162+02:00,0,10,false
2026-07-28T20:05:43.991396+02:00,0,10,false
2026-07-28T20:32:04.080723+02:00,0,10,false
2026-07-28T21:02:25.682314+02:00,0,10,false
2026-07-28T21:32:05.080690+02:00,0,10,false
2026-07-28T21:56:23.296821+02:00,0,10,false
2026-07-28T22:02:36.046185+02:00,0,10,false
2026-07-28T22:33:08.688770+02:00,0,10,false
2026-07-28T23:02:15.555566+02:00,0,10,false
2026-07-28T23:31:58.409596+02:00,0,10,false
2026-07-28T23:35:48.266294+02:00,0,10,false
2026-07-29T00:32:13.822378+02:00,0,10,false
2026-07-29T00:46:14.568542+02:00,0,10,false
2026-07-29T01:03:02.089581+02:00,0,10,false
2026-07-29T01:32:18.209189+02:00,0,10,false
2026-07-29T01:46:44.786021+02:00,0,10,false
2026-07-29T02:03:07.753907+02:00,0,10,false
2026-07-29T02:32:48.139238+02:00,0,10,false
2026-07-29T03:02:24.725363+02:00,0,10,false
2026-07-29T03:14:36.844003+02:00,0,10,false
2026-07-29T03:31:45.492843+02:00,0,10,false
2026-07-29T04:02:45.793799+02:00,0,10,false
2026-07-29T04:32:08.621657+02:00,0,10,false
2026-07-29T05:02:20.469559+02:00,0,10,false
2026-07-29T05:32:37.766736+02:00,0,10,false
2026-07-29T06:01:52.748358+02:00,0,10,false
2026-07-29T06:32:38.157870+02:00,0,10,false
2026-07-29T06:37:52.010329+02:00,0,10,false
2026-07-29T07:01:54.305828+02:00,0,10,false
2026-07-29T07:32:36.147054+02:00,0,10,false
2026-07-29T08:02:23.796356+02:00,0,10,false
2026-07-29T08:32:08.788047+02:00,0,10,false
2026-07-29T09:03:04.586855+02:00,0,10,false
2026-07-29T09:32:26.295907+02:00,0,10,false
2026-07-29T09:35:20.948458+02:00,0,10,false
2026-07-29T10:03:22.559162+02:00,0,10,false
2026-07-29T10:32:17.185291+02:00,0,10,false
2026-07-29T11:03:03.226451+02:00,0,10,false
2026-07-29T11:32:25.570021+02:00,0,10,false
2026-07-29T12:03:45.931628+02:00,1,10,false
2026-07-29T12:22:09.407361+02:00,0,10,false
2026-07-29T12:31:42.238232+02:00,0,10,false
2026-07-29T13:01:54.662955+02:00,1,10,false
2026-07-29T13:31:51.696563+02:00,0,10,false
2026-07-29T14:02:54.874299+02:00,0,10,false
2026-07-29T14:32:00.948261+02:00,0,10,false
2026-07-29T14:52:21.609158+02:00,0,10,false
2026-07-29T15:03:09.628137+02:00,1,10,false
2026-07-29T15:32:05.805701+02:00,0,10,false
2026-07-29T16:01:49.728248+02:00,0,10,false
2026-07-29T16:32:49.589824+02:00,0,10,false
2026-07-29T17:02:54.179120+02:00,0,10,false
2026-07-29T17:23:00.321840+02:00,0,10,false
2026-07-29T17:32:33.588831+02:00,0,10,false
2026-07-29T18:02:21.270579+02:00,0,10,false
2026-07-29T18:32:58.940017+02:00,0,10,false
2026-07-29T19:03:27.724561+02:00,0,10,false
2026-07-29T19:32:28.171783+02:00,0,10,false
2026-07-29T20:02:35.937687+02:00,1,10,false
2026-07-29T20:32:24.197701+02:00,0,10,false
2026-07-29T21:02:47.317588+02:00,0,10,false
2026-07-29T21:33:06.060760+02:00,0,10,false
2026-07-29T21:51:43.418957+02:00,0,10,false
2026-07-29T22:03:14.258990+02:00,0,10,false
2026-07-29T22:32:54.249501+02:00,0,10,false
2026-07-29T23:03:09.936173+02:00,0,10,false
2026-07-29T23:31:57.845751+02:00,0,10,false
2026-07-30T00:18:27.108408+02:00,0,10,false
2026-07-30T01:01:50.950495+02:00,0,10,false
2026-07-30T01:28:57.529337+02:00,0,10,false
2026-07-30T01:32:02.329151+02:00,0,10,false
2026-07-30T03:03:15.131142+02:00,0,10,false
2026-07-30T03:06:03.670475+02:00,0,10,false
2026-07-30T03:32:38.980416+02:00,0,10,false
2026-07-30T04:01:44.300662+02:00,0,10,false
2026-07-30T04:32:44.573672+02:00,0,10,false
2026-07-30T05:01:46.170427+02:00,0,10,false
2026-07-30T05:32:49.514847+02:00,0,10,false
2026-07-30T06:03:00.505936+02:00,0,10,false
2026-07-30T06:25:17.299925+02:00,0,10,false
2026-07-30T06:31:17.523126+02:00,0,10,false
2026-07-30T07:02:41.350714+02:00,0,10,false
2026-07-30T07:31:28.474193+02:00,0,10,false
2026-07-30T08:02:32.105443+02:00,0,10,false
2026-07-30T08:32:42.571210+02:00,0,10,false
2026-07-30T09:02:45.563733+02:00,0,10,false
2026-07-30T09:23:43.940122+02:00,0,10,false
2026-07-30T10:02:40.842233+02:00,0,10,false
2026-07-30T10:32:24.261315+02:00,0,10,false
2026-07-30T11:03:41.320155+02:00,0,10,false
2026-07-30T11:31:52.043932+02:00,0,10,false
2026-07-30T12:03:21.516811+02:00,0,10,false
2026-07-30T12:06:20.168586+02:00,0,10,false
2026-07-30T12:32:03.178227+02:00,0,10,false
2026-07-30T13:32:11.447322+02:00,0,10,false
2026-07-30T14:01:39.113346+02:00,0,10,false
2026-07-30T14:07:25.761800+02:00,0,10,false
2026-07-30T15:02:26.147701+02:00,0,10,false
2026-07-30T15:32:47.886731+02:00,0,10,false
2026-07-30T16:02:04.726666+02:00,0,10,false
2026-07-30T17:03:02.346385+02:00,0,10,false
2026-07-30T17:32:48.222275+02:00,2,10,false
2026-07-30T18:18:46.222186+02:00,0,10,false
2026-07-30T18:32:56.149029+02:00,0,10,false
2026-07-30T19:02:51.323763+02:00,0,10,false
2026-07-30T19:31:23.896987+02:00,0,10,false
2026-07-30T20:03:56.314360+02:00,0,10,false
2026-07-30T20:32:12.441343+02:00,0,10,false
2026-07-30T21:02:30.569998+02:00,0,10,false
2026-07-30T21:32:36.809061+02:00,0,10,false
2026-07-30T21:56:57.692869+02:00,0,10,false
2026-07-30T22:02:06.391100+02:00,0,10,false
2026-07-30T22:32:32.512400+02:00,0,10,false
2026-07-30T23:02:32.967741+02:00,0,10,false
2026-07-30T23:40:28.823173+02:00,0,10,false
2026-07-31T00:32:38.301932+02:00,0,10,false
2026-07-31T00:50:37.025671+02:00,0,10,false
2026-07-31T01:02:06.906668+02:00,0,10,false
2026-07-31T01:31:47.811947+02:00,0,10,false
2026-07-31T02:02:52.089153+02:00,0,10,false
2026-07-31T02:19:02.414822+02:00,0,10,false
2026-07-31T03:03:01.037942+02:00,0,10,false
2026-07-31T04:01:52.229954+02:00,0,10,false
2026-07-31T04:32:07.247255+02:00,0,10,false
2026-07-31T05:03:03.760494+02:00,0,10,false
2026-07-31T05:31:35.985714+02:00,0,10,false
2026-07-31T05:58:37.871792+02:00,0,10,false
2026-07-31T06:01:42.983782+02:00,0,10,false
2026-07-31T06:32:19.257785+02:00,0,10,false
2026-07-31T07:02:41.014419+02:00,0,10,false
2026-07-31T08:02:08.357961+02:00,0,10,false
2026-07-31T09:02:07.229627+02:00,0,10,false
2026-07-31T09:18:38.832991+02:00,0,10,false
2026-07-31T09:31:51.163064+02:00,0,10,false
2026-07-31T10:02:49.212125+02:00,0,10,false
2026-07-31T10:32:11.053467+02:00,1,10,false
2026-07-31T11:02:58.790479+02:00,1,10,false
2026-07-31T11:32:45.120677+02:00,1,10,false
2026-07-31T12:04:15.681905+02:00,0,10,false
2026-07-31T13:01:55.178309+02:00,0,10,false
2026-07-31T13:32:22.395499+02:00,0,10,false
2026-07-31T14:03:00.001194+02:00,0,10,false
2026-07-31T14:21:39.069905+02:00,0,10,false
2026-07-31T15:02:13.115064+02:00,0,10,false
2026-07-31T15:31:57.598332+02:00,0,10,false
2026-07-31T16:02:07.779396+02:00,0,10,false
2026-07-31T16:32:33.020189+02:00,0,10,false
2026-07-31T17:02:19.726649+02:00,0,10,false
2026-07-31T17:12:44.519084+02:00,0,10,false
2026-07-31T17:32:41.097901+02:00,0,10,false
2026-07-31T18:32:34.181272+02:00,0,10,false
2026-07-31T19:00:07.826067+02:00,0,10,false
2026-07-31T19:02:49.651304+02:00,0,10,false
2026-07-31T19:32:07.585646+02:00,0,10,false
2026-07-31T20:02:14.058495+02:00,2,10,false
2026-07-31T20:38:01.794099+02:00,1,10,false
2026-07-31T20:48:46.392301+02:00,0,10,false
2026-07-31T21:02:26.587268+02:00,0,10,false
2026-07-31T21:32:18.280783+02:00,0,10,false
2026-07-31T22:02:46.072382+02:00,0,10,false
2026-07-31T22:32:11.545140+02:00,0,10,false
2026-07-31T22:38:26.918271+02:00,0,10,false
2026-07-31T23:02:44.881048+02:00,0,10,false
2026-07-31T23:31:44.332321+02:00,0,10,false
2026-08-01T00:03:05.952126+02:00,0,10,false
2026-08-01T01:02:27.170484+02:00,0,10,false
2026-08-01T01:31:18.407267+02:00,0,10,false
2026-08-01T02:02:20.062988+02:00,0,10,false
2026-08-01T02:32:47.442382+02:00,0,10,false
2026-08-01T03:01:41.607110+02:00,0,10,false
2026-08-01T03:19:18.377504+02:00,0,10,false
2026-08-01T03:32:33.678255+02:00,0,10,false
2026-08-01T04:02:24.583280+02:00,0,10,false
2026-08-01T04:32:04.161577+02:00,0,10,false
2026-08-01T05:02:24.807542+02:00,0,10,false
2026-08-01T05:32:41.973539+02:00,0,10,false
2026-08-01T06:01:44.526558+02:00,0,10,false
2026-08-01T06:32:27.597848+02:00,0,10,false
2026-08-01T07:06:07.920728+02:00,2,10,false
2026-08-01T07:32:22.926501+02:00,4,10,false
2026-08-01T08:03:03.762142+02:00,0,10,false
2026-08-01T08:31:44.354041+02:00,0,10,false
2026-08-01T09:01:26.237940+02:00,0,10,false
2026-08-01T09:39:34.683687+02:00,1,10,false
2026-08-01T10:01:36.441499+02:00,0,10,false
2026-08-01T10:31:44.353964+02:00,0,10,false
2026-08-01T11:02:26.985657+02:00,0,10,false
2026-08-01T11:32:06.866084+02:00,0,10,false
2026-08-01T11:46:26.893140+02:00,0,10,false
2026-08-01T12:03:13.723451+02:00,0,10,false
2026-08-01T12:31:58.028595+02:00,0,10,false
2026-08-01T13:02:27.588283+02:00,0,10,false
2026-08-01T13:09:06.539414+02:00,0,10,false
2026-08-01T13:32:12.160535+02:00,0,10,false
2026-08-01T14:02:51.103060+02:00,0,10,false
2026-08-01T14:15:58.651963+02:00,0,10,false
